condo,district,room_area,rental_rate
M Thonglor 10,Watthana,67,"32,000"
M Thonglor 10,Watthana,32.03,"25,000"
M Thonglor 10,Watthana,31,"24,000"
M Thonglor 10,Watthana,57,"50,000"
Maestro 39,Watthana,30,"22,000"
Lumpini Suite Sukhumvit 41,Watthana,42,"23,000"
Lumpini Suite Sukhumvit 41,Watthana,30,"25,000"
Lumpini Suite Sukhumvit 41,Watthana,41,"30,000"
MUNIQ Sukhumvit 23,Watthana,43,"35,000"
MUNIQ Sukhumvit 23,Watthana,35,"30,000"
MODE Sukhumvit 61,Watthana,54.3,"43,000"
Life @ Sukhumvit 67,Watthana,64,"25,000"
Life @ Sukhumvit 67,Watthana,86,"28,500"
Life @ Sukhumvit 67,Watthana,80,"37,000"
Le Premier 1,Watthana,183,"50,000"
Le Premier 1,Watthana,175,"50,000"
Le Premier 1,Watthana,171,"45,000"
Le Premier 1,Watthana,174,"45,000"
Le Premier 1,Watthana,175,"50,000"
Le Luk,Watthana,45,"20,000"
Le Cosi Ekamai 28,Watthana,47,"16,000"
Le Nice Ekamai,Watthana,70,"29,000"
Le Cullinan,Watthana,280,"75,000"
Lalivan Court,Watthana,140,"40,000"
Le Cote Thonglor 8,Watthana,66,"34,000"
Le Cote Thonglor 8,Watthana,75.11,"61,000"
Le Cote Thonglor 8,Watthana,69,"35,000"
Le Raffine Jambunuda Sukhumvit 31,Watthana,362,"171,000"
Le Raffine Jambunuda Sukhumvit 31,Watthana,394,"123,500"
Le Raffine Jambu Dvipa Sukhumvit 39,Watthana,479,"270,000"
Las Colinas,Watthana,188,"50,000"
Liberty Park 2,Watthana,100,"30,000"
Liberty Park 2,Watthana,108,"50,000"
Le Premier 2,Watthana,324,"55,000"
Le Premier 2,Watthana,–,"45,000"
Le Premier 2,Watthana,169,"35,000"
Le Premier 2,Watthana,179,"45,000"
Life @ Sukhumvit,Watthana,31,"20,000"
Life @ Sukhumvit,Watthana,42,"21,000"
Lily House,Watthana,150,"70,000"
Lily House,Watthana,90,"45,000"
Lily House,Watthana,250,"90,000"
Lenice Ekamai,Watthana,65,"33,000"
Lenice Ekamai,Watthana,68,"32,000"
Lenice Ekamai,Watthana,115,"48,000"
Liberty Park,Watthana,240,"90,000"
Liberty Park,Watthana,240,"70,000"
Liberty Park,Watthana,240,"85,000"
Liberty Park,Watthana,85,"23,000"
M Thonglor 10,Watthana,30,"25,000"
M Thonglor 10,Watthana,36,"30,000"
M Thonglor 10,Watthana,144,"120,000"
Maestro 39,Watthana,65,"45,000"
Maestro 39,Watthana,55,"48,000"
Maestro 39,Watthana,64,"45,000"
Maestro 39,Watthana,32,"22,000"
Maestro 39,Watthana,61,"38,000"
Lumpini Suite Sukhumvit 41,Watthana,74,"30,000"
MUNIQ Sukhumvit 23,Watthana,87,"700,000"
MUNIQ Sukhumvit 23,Watthana,42.8,"41,000"
MUNIQ Sukhumvit 23,Watthana,42.5,"37,000"
MUNIQ Sukhumvit 23,Watthana,42.5,"30,000"
Life @ Sukhumvit 67,Watthana,67,"35,000"
Le Premier 1,Watthana,175,"48,000"
Le Premier 1,Watthana,174,"39,999"
Le Luk,Watthana,40,"19,000"
Le Luk,Watthana,52,"36,000"
Le Nice Ekamai,Watthana,36,"22,000"
Le Nice Ekamai,Watthana,51,"22,000"
Le Nice Ekamai,Watthana,67,"35,000"
Le Nice Ekamai,Watthana,50.58,"27,000"
Le Cullinan,Watthana,450,"120,000"
Le Cullinan,Watthana,280,"75,000"
Le Cullinan,Watthana,280,"75,000"
Lalivan Court,Watthana,160,"50,000"
Le Cote Thonglor 8,Watthana,70,"45,000"
Le Raffine Jambunuda Sukhumvit 31,Watthana,338,"120,000"
Le Raffine Jambunuda Sukhumvit 31,Watthana,683,"245,000"
Le Raffine Jambunuda Sukhumvit 31,Watthana,360,"175,000"
Le Raffine Jambu Dvipa Sukhumvit 39,Watthana,250,"130,000"
Las Colinas,Watthana,110,"35,000"
Liberty Park 2,Watthana,118,"40,000"
Liberty Park 2,Watthana,100,"42,000"
Liberty Park 2,Watthana,265,"65,000"
Le Premier 2,Watthana,179,"45,000"
Le Premier 2,Watthana,200,"50,000"
Le Premier 2,Watthana,169,"35,000"
Le Premier 2,Watthana,170,"40,000"
Life @ Sukhumvit,Watthana,32,"12,500"
Life @ Sukhumvit,Watthana,34,"16,000"
Lily House,Watthana,250,"90,000"
Lily House,Watthana,145,"65,000"
Lily House,Watthana,55,"35,000"
Lily House,Watthana,90,"40,000"
Lenice Ekamai,Watthana,115,"40,000"
Lenice Ekamai,Watthana,67,"35,000"
Liberty Park,Watthana,252,"59,000"
Liberty Park,Watthana,240,"70,000"
Liberty Park,Watthana,240,"70,000"
Liberty Park,Watthana,240,"70,000"
Lumpini Suite Sukhumvit 41,Watthana,72,"40,000"
Life @ Sukhumvit 67,Watthana,46.5,"20,000"
Le Premier 1,Watthana,175,"50,000"
Le Premier 1,Watthana,175,"50,000"
Le Premier 1,Watthana,175,"40,000"
Le Luk,Watthana,58,"26,500"
Le Luk,Watthana,48,"22,000"
Le Luk,Watthana,54,"35,000"
Le Luk,Watthana,80,"60,000"
Le Nice Ekamai,Watthana,51,"25,000"
Le Nice Ekamai,Watthana,100,"50,000"
Le Nice Ekamai,Watthana,68,"35,000"
Le Nice Ekamai,Watthana,100,"50,000"
Le Cote Thonglor 8,Watthana,33,"19,000"
Le Cote Thonglor 8,Watthana,53,"30,000"
Le Cote Thonglor 8,Watthana,33,"20,000"
Le Cote Thonglor 8,Watthana,33,"20,000"
Le Cote Thonglor 8,Watthana,33,"20,000"
Le Raffine Jambunuda Sukhumvit 31,Watthana,345,"180,000"
Le Raffine Jambunuda Sukhumvit 31,Watthana,360,"125,000"
Le Raffine Jambu Dvipa Sukhumvit 39,Watthana,236,"110,000"
Las Colinas,Watthana,240,"65,000"
Las Colinas,Watthana,185,"65,000"
Liberty Park 2,Watthana,108,"35,000"
Liberty Park 2,Watthana,87,"29,000"
Liberty Park 2,Watthana,124,"40,000"
Le Premier 2,Watthana,140,"40,000"
Le Premier 2,Watthana,130,"40,000"
Le Premier 2,Watthana,324,"55,000"
Le Premier 2,Watthana,169,"45,000"
Life @ Sukhumvit,Watthana,42,"23,000"
Lily House,Watthana,212,"120,000"
Lily House,Watthana,212,"120,000"
Lily House,Watthana,55,"30,000"
Lenice Ekamai,Watthana,65,"35,000"
Liberty Park,Watthana,85,24
Liberty Park,Watthana,85,"25,000"
Liberty Park,Watthana,240,"70,000"
Lumpini Suite Sukhumvit 41,Watthana,36,"21,000"
Lumpini Suite Sukhumvit 41,Watthana,85,"40,000"
Life @ Sukhumvit 67,Watthana,60,"32,000"
Le Premier 1,Watthana,359,"85,000"
Le Premier 1,Watthana,178,"50,000"
Le Luk,Watthana,58,"28,500"
Le Luk,Watthana,40,"30,000"
Le Luk,Watthana,52,"30,000"
Le Luk,Watthana,53,"26,000"
Le Luk,Watthana,33,"20,000"
Le Nice Ekamai,Watthana,100,"50,000"
Le Nice Ekamai,Watthana,67,"35,000"
Le Nice Ekamai,Watthana,65,"35,000"
Le Cote Thonglor 8,Watthana,75,"55,000"
Le Cote Thonglor 8,Watthana,33,"18,000"
Le Cote Thonglor 8,Watthana,82,"45,000"
Le Raffine Jambunuda Sukhumvit 31,Watthana,335,"180,000"
Le Raffine Jambu Dvipa Sukhumvit 39,Watthana,480,"300,000"
Le Raffine Jambu Dvipa Sukhumvit 39,Watthana,240,"110,000"
Las Colinas,Watthana,141,"45,000"
Las Colinas,Watthana,141,"50,000"
Las Colinas,Watthana,110,"42,000"
Liberty Park 2,Watthana,103,"40,000"
Le Premier 2,Watthana,123,"40,000"
Le Premier 2,Watthana,187,"45,000"
Le Premier 2,Watthana,190,"45,000"
Le Premier 2,Watthana,169,"30,000"
Life @ Sukhumvit,Watthana,45,"25,000"
Lenice Ekamai,Watthana,68,"36,500"
Lenice Ekamai,Watthana,68,"35,000"
Lenice Ekamai,Watthana,51,"25,000"
Lenice Ekamai,Watthana,68,"34,000"
Lenice Ekamai,Watthana,68,"35,000"
Liberty Park,Watthana,240,"55,000"
Liberty Park,Watthana,85,"28,000"
Liberty Park,Watthana,90,"27,000"
Liberty Park,Watthana,252,"59,000"
Lumpini Suite Sukhumvit 41,Watthana,67,"30,000"
Lumpini Suite Sukhumvit 41,Watthana,36,"20,000"
Life @ Sukhumvit 67,Watthana,110,"70,000"
Life @ Sukhumvit 67,Watthana,45,"17,000"
Life @ Sukhumvit 67,Watthana,62,"24,000"
Le Premier 1,Watthana,170,"35,000"
Le Premier 1,Watthana,175,"50,000"
Le Premier 1,Watthana,185,"45,000"
Le Premier 1,Watthana,358,"85,000"
Le Luk,Watthana,54,"36,000"
Le Nice Ekamai,Watthana,115,"50,000"
Le Nice Ekamai,Watthana,65,"35,000"
Le Nice Ekamai,Watthana,94.5,"48,000"
Le Nice Ekamai,Watthana,40,"21,500"
Le Cote Thonglor 8,Watthana,34.24,"20,000"
Le Cote Thonglor 8,Watthana,36,"20,000"
Le Raffine Jambunuda Sukhumvit 31,Watthana,335,"150,000"
Le Raffine Jambunuda Sukhumvit 31,Watthana,370,"230,000"
Le Raffine Jambunuda Sukhumvit 31,Watthana,345,"180,000"
Le Raffine Jambu Dvipa Sukhumvit 39,Watthana,212,"125,000"
Las Colinas,Watthana,185,"72,000"
Las Colinas,Watthana,185,"75,000"
Le Premier 2,Watthana,129,"35,000"
Le Premier 2,Watthana,179,"45,000"
Life @ Sukhumvit,Watthana,30,"15,000"
Life @ Sukhumvit,Watthana,45,"22,000"
Lenice Ekamai,Watthana,98,"40,000"
Liberty Park,Watthana,240,"90,000"
Lumpini Suite Sukhumvit 41,Watthana,73,"35,000"
Life @ Sukhumvit 67,Watthana,65,"33,000"
Life @ Sukhumvit 67,Watthana,67,"35,000"
Life @ Sukhumvit 67,Watthana,80.05,"45,000"
Life @ Sukhumvit 67,Watthana,42,"25,000"
Le Premier 1,Watthana,171,"50,000"
Le Luk,Watthana,40,"23,000"
Le Luk,Watthana,54,"30,000"
Le Nice Ekamai,Watthana,67,"35,000"
Le Nice Ekamai,Watthana,115,"50,000"
Le Nice Ekamai,Watthana,40,"26,000"
Le Nice Ekamai,Watthana,42,"17,000"
Le Cote Thonglor 8,Watthana,–,"22,000"
Le Raffine Jambunuda Sukhumvit 31,Watthana,350,"120,000"
Le Raffine Jambunuda Sukhumvit 31,Watthana,350,"190,000"
Le Raffine Jambu Dvipa Sukhumvit 39,Watthana,236,"135,000"
Las Colinas,Watthana,700,"250,000"
Las Colinas,Watthana,100,"30,000"
Las Colinas,Watthana,185,"75,000"
Las Colinas,Watthana,187,"58,000"
Life @ Sukhumvit,Watthana,42,"14,500"
Lumpini Suite Sukhumvit 41,Watthana,72,"35,000"
Le Premier 1,Watthana,171,"45,000"
Le Premier 1,Watthana,175,"45,000"
Le Luk,Watthana,60,"30,000"
Le Luk,Watthana,60,"37,000"
Le Luk,Watthana,32,"14,000"
Le Luk,Watthana,58,"27,500"
Le Cote Thonglor 8,Watthana,33,"25,000"
Le Cote Thonglor 8,Watthana,51,"28,000"
Le Raffine Jambunuda Sukhumvit 31,Watthana,385,"180,000"
Le Raffine Jambunuda Sukhumvit 31,Watthana,375,"125,000"
Le Raffine Jambunuda Sukhumvit 31,Watthana,384,"200,000"
Le Raffine Jambu Dvipa Sukhumvit 39,Watthana,350,"220,000"
Las Colinas,Watthana,187.35,"65,000"
Life @ Sukhumvit,Watthana,34,"14,500"
Lumpini Suite Sukhumvit 41,Watthana,72,"38,000"
Le Cote Thonglor 8,Watthana,33,"17,000"
Le Raffine Jambunuda Sukhumvit 31,Watthana,350,"120,000"
Le Raffine Jambu Dvipa Sukhumvit 39,Watthana,237,"150,000"
Le Raffine Jambu Dvipa Sukhumvit 39,Watthana,371,"200,000"
Las Colinas,Watthana,–,"45,000"
Las Colinas,Watthana,110,"42,000"
Las Colinas,Watthana,141,"45,000"
Las Colinas,Watthana,–,"48,000"
Life @ Sukhumvit,Watthana,32,"15,000"
Life @ Sukhumvit,Watthana,65,"40,000"
Life @ Sukhumvit,Watthana,42.5,"19,500"
Life @ Sukhumvit,Watthana,41,"22,000"
Le Cote Thonglor 8,Watthana,35,"22,000"
Le Raffine Jambu Dvipa Sukhumvit 39,Watthana,236,"120,000"
Le Raffine Jambu Dvipa Sukhumvit 39,Watthana,480,"300,000"
Las Colinas,Watthana,141,"55,000"
Life @ Sukhumvit,Watthana,31.5,"15,000"
Le Raffine Jambu Dvipa Sukhumvit 39,Watthana,240,"150,000"
Le Raffine Jambu Dvipa Sukhumvit 39,Watthana,235,"150,000"
Las Colinas,Watthana,185,"75,000"
Le Raffine Jambu Dvipa Sukhumvit 39,Watthana,454,"300,000"
Laidback Place,Watthana,60,"12,000"
Laidback Place,Watthana,60,"12,000"
Laidback Place,Watthana,60,"12,000"
La Residenza,Watthana,52,"27,000"
La Residenza,Watthana,52,"25,000"
La Residenza,Watthana,52,"20,000"
La Residenza,Watthana,52,"25,000"
La Residenza,Watthana,104,"30,000"
La Residenza,Watthana,55,"22,000"
La Residenza,Watthana,55,"24,000"
La Residenza,Watthana,55,"24,000"
La Residenza,Watthana,120,"35,000"
La Residenza,Watthana,52,"23,000"
La Residenza,Watthana,120,"53,000"
La Residenza,Watthana,104,36
La Residenza,Watthana,52,"25,000"
La Residenza,Watthana,120,"40,000"
La Residenza,Watthana,104,"35,000"
La Residenza,Watthana,104,"35,000"
La Residenza,Watthana,120,"40,000"
La Residenza,Watthana,120,"40,000"
La Residenza,Watthana,104,"35,000"
La Residenza,Watthana,52,"23,000"
LIV @5,Watthana,49.29,"40,000"
LIV @5,Watthana,38,"20,000"
LIV @5,Watthana,49,"38,000"
La Cascade,Watthana,260,"90,000"
LIV @5,Watthana,49.29,"40,000"
La citta,Watthana,199,"105,000"
La Cascade,Watthana,260,"120,000"
LIV @5,Watthana,49.29,"40,000"
LIV @5,Watthana,77.56,"80,000"
LIV @5,Watthana,46,"26,000"
LAVIQ Sukhumvit 57,Watthana,86,"86,000"
La citta,Watthana,75,"55,000"
L.A.Residence,Watthana,100,"55,000"
Krystal Court,Watthana,166,"67,000"
La Cascade,Watthana,362,"150,000"
LIV @5,Watthana,77,"60,000"
LIV @5,Watthana,40,"30,000"
LIV @5,Watthana,46,"32,800"
LAVIQ Sukhumvit 57,Watthana,91,"90,000"
La citta,Watthana,185,"100,000"
LIV@49,Watthana,39,"25,000"
L.A.Residence,Watthana,100,"70,000"
L.A.Residence,Watthana,100,"55,000"
L.A.Residence,Watthana,100,"60,000"
L.A.Residence,Watthana,100,"55,000"
Krystal Court,Watthana,75,"30,000"
Krystal Court,Watthana,216,"77,000"
Krystal Court,Watthana,166,"67,000"
Khlong Tan Condominium,Watthana,42.5,"6,000"
La Cascade,Watthana,300,"135,000"
La Cascade,Watthana,260,"80,000"
La Cascade,Watthana,300,"140,000"
La Cascade,Watthana,362,"150,000"
LIV @5,Watthana,49,"39,000"
Kirthana Residence,Watthana,110,"78,000"
LAVIQ Sukhumvit 57,Watthana,46,"49,000"
La citta,Watthana,165,"120,000"
La citta,Watthana,65,"50,000"
La citta,Watthana,200,"100,000"
La citta,Watthana,134,"120,000"
LIV@49,Watthana,48,"40,000"
LIV@49,Watthana,55,"45,000"
L.A.Residence,Watthana,100,"67,999"
Krystal Court,Watthana,216,"77,000"
Krystal Court,Watthana,70,"30,000"
La Cascade,Watthana,497.7,"180,000"
La Cascade,Watthana,362.97,"150,000"
LIV @5,Watthana,38.78,"35,000"
LIV @5,Watthana,40,"26,000"
Kirthana Residence,Watthana,100,"70,000"
Kirthana Residence,Watthana,105,"85,000"
Kirthana Residence,Watthana,100,"85,000"
Kirthana Residence,Watthana,100,"85,000"
LAVIQ Sukhumvit 57,Watthana,92,"95,000"
La citta,Watthana,80,"55,000"
La citta,Watthana,184,"120,000"
La citta,Watthana,200,"170,000"
LIV@49,Watthana,95,"78,000"
Karuehart Thongthip,Watthana,250,"50,000"
Kameo Court,Watthana,313,"86,000"
Kiarti Thanee City Mansion,Watthana,280,"85,000"
L.A.Residence,Watthana,100,"55,000"
L.A.Residence,Watthana,100,"65,000"
Krystal Court,Watthana,166,"63,000"
Knightsbridge Prime Onnut,Watthana,27.15,"17,000"
Keyne,Watthana,35,"25,000"
La Cascade,Watthana,260,"120,000"
LIV @5,Watthana,38,"30,000"
Kirthana Residence,Watthana,100,"70,000"
Kirthana Residence,Watthana,105,"85,000"
LAVIQ Sukhumvit 57,Watthana,47,"49,000"
La citta,Watthana,75,"50,000"
LIV@49,Watthana,79,"65,000"
LIV@49,Watthana,95,"80,000"
Karuehart Thongthip,Watthana,150,"45,000"
Kameo Court,Watthana,166,"58,000"
Kameo Court,Watthana,313,"86,000"
Kiarti Thanee City Mansion,Watthana,170,"53,000"
Krystal Court,Watthana,220,"72,000"
Krystal Court,Watthana,215,"77,000"
Krystal Court,Watthana,216,"77,000"
Krystal Court,Watthana,166,"63,000"
KC Court,Watthana,250,"75,000"
Knightsbridge Prime Onnut,Watthana,27.15,"17,000"
Keyne,Watthana,54,"55,000"
La Cascade,Watthana,325,"100,000"
La Cascade,Watthana,300,"140,000"
La Cascade,Watthana,260,"80,000"
La Cascade,Watthana,260,"100,000"
La Cascade,Watthana,260,"80,000"
Kirthana Residence,Watthana,105,"85,000"
LAVIQ Sukhumvit 57,Watthana,47,"57,000"
LAVIQ Sukhumvit 57,Watthana,41,"40,000"
LAVIQ Sukhumvit 57,Watthana,86,"85,000"
La citta,Watthana,134,"95,000"
La citta,Watthana,199,"120,000"
LIV@49,Watthana,95,"80,000"
LIV@49,Watthana,40,"38,000"
LIV@49,Watthana,81,"55,000"
LIV@49,Watthana,79,"60,000"
Kameo Court,Watthana,27,"17,000"
Kameo Court,Watthana,313,"86,000"
Kameo Court,Watthana,166,"61,000"
Kiarti Thanee City Mansion,Watthana,160,"45,000"
Kiarti Thanee City Mansion,Watthana,170,"72,000"
Kiarti Thanee City Mansion,Watthana,160,"45,000"
Krystal Court,Watthana,313,"89,000"
KC Court,Watthana,250,"75,000"
KHUN by YOO inspired by Starck,Watthana,82,"100,000"
Knightsbridge Prime Onnut,Watthana,23,"15,000"
Keyne,Watthana,82.03,"65,000"
Keyne,Watthana,54,"40,000"
Keyne,Watthana,77,"50,000"
Keyne,Watthana,37.03,"23,000"
La Cascade,Watthana,260,"80,000"
La Cascade,Watthana,260,"90,000"
La Cascade,Watthana,364,"138,000"
La Cascade,Watthana,262,"110,500"
Kirthana Residence,Watthana,105,"85,000"
LAVIQ Sukhumvit 57,Watthana,91,"90,000"
LAVIQ Sukhumvit 57,Watthana,86.5,"85,000"
LAVIQ Sukhumvit 57,Watthana,45,"55,000"
LAVIQ Sukhumvit 57,Watthana,86.5,"90,000"
La citta,Watthana,75,"55,000"
LIV@49,Watthana,78,"50,000"
LIV@49,Watthana,38.49,"33,000"
LIV@49,Watthana,78,"48,000"
LIV@49,Watthana,84,"52,500"
Kameo Court,Watthana,27,"17,000"
Kameo Court,Watthana,216,"71,000"
Kiarti Thanee City Mansion,Watthana,280,"130,000"
Kiarti Thanee City Mansion,Watthana,450,"150,000"
Kiarti Thanee City Mansion,Watthana,192,"60,000"
K.P. Villa,Watthana,200,"75,000"
Kallista Mansion,Watthana,315,"100,000"
K. House Sukhumvit 55,Watthana,158,"55,000"
Jaspal's Residential I,Watthana,360,"120,000"
Krystal Court,Watthana,166,"67,000"
Jamy Twin Mansion,Watthana,220,"45,000"
Jaspal Residence 2,Watthana,280,"90,000"
KC Court,Watthana,250,"70,000"
KC Court,Watthana,350,"90,000"
KHUN by YOO inspired by Starck,Watthana,41.5,"50,000"
Knightsbridge Prime Onnut,Watthana,27,"13,000"
Keyne,Watthana,47,"35,000"
La Cascade,Watthana,361,"150,000"
Kirthana Residence,Watthana,105,"85,000"
Kirthana Residence,Watthana,100,"80,000"
Kirthana Residence,Watthana,105,"85,000"
Kirthana Residence,Watthana,100,84
LAVIQ Sukhumvit 57,Watthana,45,"49,000"
La citta,Watthana,65,50
La citta,Watthana,74,45
LIV@49,Watthana,42,"19,000"
LIV@49,Watthana,48,"40,000"
LIV@49,Watthana,75,"63,000"
Kameo Court,Watthana,80,"30,000"
Kameo Court,Watthana,166,"60,000"
Kameo Court,Watthana,216,"71,000"
Kameo Court,Watthana,166,"67,000"
Kameo Court,Watthana,313,"86,000"
Kiarti Thanee City Mansion,Watthana,162,"45,000"
K.P. Villa,Watthana,380,"70,000"
Kallista Mansion,Watthana,315,"90,000"
Kallista Mansion,Watthana,315,"95,000"
Kallista Mansion,Watthana,315,"105,000"
Kallista Mansion,Watthana,–,"250,000"
K. House Sukhumvit 55,Watthana,150,"55,000"
Jaspal's Residential I,Watthana,365,"120,000"
Jaspal's Residential I,Watthana,450,"150,000"
Jaspal's Residential I,Watthana,280,"100,000"
Jaspal's Residential I,Watthana,320,"130,000"
Krystal Court,Watthana,70,"30,000"
Krystal Court,Watthana,70,"30,000"
Krystal Court,Watthana,216,"77,000"
Jamy Twin Mansion,Watthana,220,"48,000"
Jamy Twin Mansion,Watthana,180,"37,000"
Jamy Twin Mansion,Watthana,180,"39,000"
Jamy Twin Mansion,Watthana,220,"45,000"
Jaspal Residence 2,Watthana,285,"120,000"
Jaspal Residence 2,Watthana,280,"90,000"
Jaspal Residence 2,Watthana,280,"90,000"
KC Court,Watthana,350,"90,000"
KC Court,Watthana,240,"65,000"
KC Court,Watthana,240,"65,000"
KAWA HAUS,Watthana,42,"30,000"
KHUN by YOO inspired by Starck,Watthana,82,"100,000"
Knightsbridge Prime Onnut,Watthana,30,"18,000"
Knightsbridge Prime Onnut,Watthana,27,"18,000"
Keyne,Watthana,38,"30,000"
Keyne,Watthana,85,"65,000"
Keyne,Watthana,35,"30,000"
Kirthana Residence,Watthana,105,80
LAVIQ Sukhumvit 57,Watthana,45,"45,000"
LAVIQ Sukhumvit 57,Watthana,79,"73,000"
LAVIQ Sukhumvit 57,Watthana,86,"75,000"
LAVIQ Sukhumvit 57,Watthana,86,"86,000"
LAVIQ Sukhumvit 57,Watthana,86,"85,000"
La citta,Watthana,199,119
LIV@49,Watthana,38,"30,000"
LIV@49,Watthana,81,"55,000"
LIV@49,Watthana,44.49,"30,000"
Kameo Court,Watthana,313,"86,000"
Kameo Court,Watthana,247,"77,000"
Kameo Court,Watthana,313,"86,000"
Kiarti Thanee City Mansion,Watthana,160,"45,000"
Kiarti Thanee City Mansion,Watthana,100,"35,000"
Kiarti Thanee City Mansion,Watthana,195,"60,000"
K.P. Villa,Watthana,200,"70,000"
K.P. Villa,Watthana,200,"70,000"
K.P. Villa,Watthana,180,"68,000"
Kallista Mansion,Watthana,–,"120,000"
K. House Sukhumvit 55,Watthana,150,"55,000"
K. House Sukhumvit 55,Watthana,115,"45,000"
K. House Sukhumvit 55,Watthana,115,"39,000"
Jaspal's Residential I,Watthana,365,"150,000"
Jaspal's Residential I,Watthana,365,"150,000"
J Visut Place,Watthana,60,"30,000"
JJ Mansion,Watthana,200,"60,000"
Krystal Court,Watthana,216,"67,000"
Jamy Twin Mansion,Watthana,180,"38,000"
Jaspal Residence 2,Watthana,450,"150,000"
KC Court,Watthana,280,"70,000"
KC Court,Watthana,250,"70,000"
KAWA HAUS,Watthana,34,"17,000"
KAWA HAUS,Watthana,35,"17,000"
KAWA HAUS,Watthana,34,"19,000"
KHUN by YOO inspired by Starck,Watthana,97.75,"140,000"
KHUN by YOO inspired by Starck,Watthana,82,"100,000"
Knightsbridge Prime Onnut,Watthana,54,"45,000"
Knightsbridge Prime Onnut,Watthana,27,"13,000"
Keyne,Watthana,36,"26,000"
Keyne,Watthana,38,"35,000"
Keyne,Watthana,54,"50,000"
Kirthana Residence,Watthana,105,"79,000"
Kirthana Residence,Watthana,100,"84,000"
Kirthana Residence,Watthana,105,"85,000"
Kirthana Residence,Watthana,105,"85,000"
LAVIQ Sukhumvit 57,Watthana,44,"55,000"
La citta,Watthana,134,95
La citta,Watthana,65,"50,000"
La citta,Watthana,180,"110,000"
Kiarti Thanee City Mansion,Watthana,160,"45,000"
Kallista Mansion,Watthana,600,"180,000"
Kallista Mansion,Watthana,315,"120,000"
K. House Sukhumvit 55,Watthana,110,"39,000"
K. House Sukhumvit 55,Watthana,150,"55,000"
K. House Sukhumvit 55,Watthana,150,"49,900"
K. House Sukhumvit 55,Watthana,115,"39,000"
J Visut Place,Watthana,90,"45,000"
Inter Tower,Watthana,420,"90,000"
JJ Mansion,Watthana,250,"65,000"
JASMINE CITY HOTEL,Watthana,68,"61,400"
Krystal Court,Watthana,80,"30,000"
Jamy Twin Mansion,Watthana,220,"48,000"
Jamy Twin Mansion,Watthana,180,"38,000"
Jamy Twin Mansion,Watthana,220,"48,000"
J.C. Tower,Watthana,97,"30,000"
Ivy Thonglor,Watthana,43,"45,000"
Jaspal Residence 2,Watthana,280,"90,500"
KC Court,Watthana,240,"65,000"
KC Court,Watthana,240,"65,000"
KC Court,Watthana,350,"100,000"
KC Court,Watthana,250,"70,000"
KAWA HAUS,Watthana,32,"17,000"
KHUN by YOO inspired by Starck,Watthana,53,"62,000"
KHUN by YOO inspired by Starck,Watthana,48,"60,000"
Knightsbridge Prime Onnut,Watthana,23,"14,000"
Keyne,Watthana,53,"38,000"
Keyne,Watthana,47,"28,000"
Kirthana Residence,Watthana,100,"85,000"
Kirthana Residence,Watthana,110,"85,000"
LAVIQ Sukhumvit 57,Watthana,46,"55,000"
Kiarti Thanee City Mansion,Watthana,100,"38,000"
Kiarti Thanee City Mansion,Watthana,280,"140,000"
Kiarti Thanee City Mansion,Watthana,140,"45,000"
Kallista Mansion,Watthana,315,"100,000"
Kallista Mansion,Watthana,315,"120,000"
Kallista Mansion,Watthana,345,"90,000"
K. House Sukhumvit 55,Watthana,150,"55,000"
K. House Sukhumvit 55,Watthana,115,"39,000"
K. House Sukhumvit 55,Watthana,115,"29,900"
K. House Sukhumvit 55,Watthana,115,"39,000"
J Visut Place,Watthana,90,"45,000"
J Visut Place,Watthana,60,"35,000"
Inter Tower,Watthana,368,"85,000"
Inter Tower,Watthana,366,"90,000"
Inter Tower,Watthana,368,"85,000"
JJ Mansion,Watthana,200,"90,000"
JJ Mansion,Watthana,200,"95,000"
JJ Mansion,Watthana,200,"95,000"
JJ Mansion,Watthana,200,"90,000"
JJ Mansion,Watthana,200,"65,000"
JASMINE CITY HOTEL,Watthana,58,"69,000"
JASMINE CITY HOTEL,Watthana,108,"92,000"
JASMINE CITY HOTEL,Watthana,68,"55,000"
JASMINE CITY HOTEL,Watthana,108,"72,800"
Krystal Court,Watthana,216,"77,000"
Krystal Court,Watthana,216,"77,000"
Jamy Twin Mansion,Watthana,220,"47,000"
J.C. Tower,Watthana,97,"25,000"
J.C. Tower,Watthana,87,"25,000"
J.C. Tower,Watthana,65,"17,000"
J.C. Tower,Watthana,87,"26,000"
J.C. Tower,Watthana,65,"18,000"
Ivy Thonglor,Watthana,86,"70,000"
Jaspal Residence 2,Watthana,280,"90,000"
Jaspal Residence 2,Watthana,280,"100,000"
Jaspal Residence 2,Watthana,350,"150,000"
Jaspal Residence 2,Watthana,280,"110,000"
Jaspal Residence 2,Watthana,365,"110,000"
KC Court,Watthana,240,"65,000"
KC Court,Watthana,350,"90,000"
KAWA HAUS,Watthana,40,"21,000"
KAWA HAUS,Watthana,32,18
KAWA HAUS,Watthana,35,"19,000"
KAWA HAUS,Watthana,51.5,"33,000"
KAWA HAUS,Watthana,39,"21,000"
KHUN by YOO inspired by Starck,Watthana,51,"62,000"
KHUN by YOO inspired by Starck,Watthana,50,"65,000"
Knightsbridge Prime Onnut,Watthana,27,"19,000"
Knightsbridge Prime Onnut,Watthana,27.15,"22,000"
Keyne,Watthana,37.5,"30,000"
